Timestamp,kWh,iKW_TR,Ambient_Temp,Humidity,WBT,Occupancy
2025-01-01 00:00:00,774.87,0.711,28.5,59.59,22.58,91
2025-01-01 01:00:00,835.81,0.728,31.13,64.89,25.82,41
2025-01-01 02:00:00,736.67,0.757,32.46,69.62,27.83,68
2025-01-01 03:00:00,860.42,0.752,32.46,64.77,27.02,74
2025-01-01 04:00:00,815.2,0.766,32.67,74.4,28.8,37
2025-01-01 05:00:00,933.45,0.759,33.19,75.22,29.43,90
2025-01-01 06:00:00,850.01,0.709,32.81,68.77,28.01,23
2025-01-01 07:00:00,910.93,0.723,34.01,72.3,29.72,67
2025-01-01 08:00:00,1006.76,0.737,33.46,73.59,29.41,479
2025-01-01 09:00:00,955.49,0.74,32.57,65.92,27.31,264
2025-01-01 10:00:00,1095.29,0.74,31.64,62.28,25.85,488
2025-01-01 11:00:00,976.05,0.689,28.66,62.25,23.15,261
2025-01-01 12:00:00,882.59,0.715,27.93,63.01,22.6,300
2025-01-01 13:00:00,956.32,0.677,26.3,54.52,19.83,378
2025-01-01 14:00:00,1047.93,0.669,25.9,55.06,19.57,430
2025-01-01 15:00:00,892.6,0.673,23.55,51.65,16.99,285
2025-01-01 16:00:00,949.08,0.65,22.7,48.47,15.8,307
2025-01-01 17:00:00,1019.71,0.629,21.5,49.36,14.9,482
2025-01-01 18:00:00,985.31,0.637,22.01,49.3,15.32,336
2025-01-01 19:00:00,835.19,0.639,21.54,48.8,14.85,51
2025-01-01 20:00:00,770.47,0.639,22.79,46.32,15.55,75
2025-01-01 21:00:00,621.21,0.685,23.56,53.83,17.33,21
2025-01-01 22:00:00,819.43,0.644,24.24,55.51,18.16,75
2025-01-01 23:00:00,819.14,0.709,27.85,61.59,22.31,30
2025-01-02 00:00:00,895.67,0.737,29.93,60.24,23.98,22
2025-01-02 01:00:00,851.84,0.682,28.0,62.79,22.64,90
2025-01-02 02:00:00,916.78,0.73,30.22,64.03,24.85,42
2025-01-02 03:00:00,828.32,0.741,30.53,67.43,25.68,20
2025-01-02 04:00:00,841.68,0.786,34.5,66.06,29.11,22
2025-01-02 05:00:00,959.77,0.774,34.45,72.97,30.24,44
2025-01-02 06:00:00,806.84,0.767,34.73,67.14,29.51,52
2025-01-02 07:00:00,904.34,0.828,34.66,72.53,30.37,52
2025-01-02 08:00:00,1095.79,0.753,33.74,64.17,28.08,429
2025-01-02 09:00:00,1106.56,0.75,32.26,71.43,27.93,483
2025-01-02 10:00:00,979.79,0.767,33.78,64.91,28.25,391
2025-01-02 11:00:00,1001.11,0.715,29.43,64.81,24.25,380
2025-01-02 12:00:00,904.2,0.68,27.05,58.21,21.07,360
2025-01-02 13:00:00,964.25,0.67,26.62,58.57,20.74,373
2025-01-02 14:00:00,1009.07,0.706,25.06,51.57,18.29,472
2025-01-02 15:00:00,768.9,0.652,22.21,51.4,15.8,212
2025-01-02 16:00:00,854.84,0.638,22.25,50.96,15.77,342
2025-01-02 17:00:00,832.01,0.654,22.16,48.74,15.38,262
2025-01-02 18:00:00,951.56,0.646,22.35,44.36,14.9,300
2025-01-02 19:00:00,709.47,0.643,21.47,50.99,15.11,66
2025-01-02 20:00:00,706.34,0.645,22.7,49.88,16.0,38
2025-01-02 21:00:00,762.58,0.666,22.99,57.91,17.4,77
2025-01-02 22:00:00,810.7,0.705,25.18,56.73,19.18,80
2025-01-02 23:00:00,732.78,0.664,24.93,55.96,18.84,35
2025-01-03 00:00:00,918.65,0.697,28.7,61.8,23.11,52
2025-01-03 01:00:00,888.18,0.746,29.55,64.86,24.38,88
2025-01-03 02:00:00,916.53,0.717,32.17,66.59,27.06,31
2025-01-03 03:00:00,897.37,0.771,32.93,67.28,27.87,86
2025-01-03 04:00:00,831.31,0.747,32.31,66.56,27.18,65
2025-01-03 05:00:00,823.41,0.779,33.21,72.21,28.95,87
2025-01-03 06:00:00,894.19,0.745,33.91,68.48,28.98,55
2025-01-03 07:00:00,868.27,0.779,33.77,70.01,29.11,43
2025-01-03 08:00:00,1086.51,0.782,34.34,71.23,29.85,485
2025-01-03 09:00:00,996.68,0.769,32.92,66.14,27.68,376
2025-01-03 10:00:00,889.9,0.719,30.8,71.07,26.51,343
2025-01-03 11:00:00,964.98,0.732,30.71,64.96,25.45,350
2025-01-03 12:00:00,1037.78,0.707,29.81,61.21,24.03,438
2025-01-03 13:00:00,977.59,0.685,26.01,58.02,20.12,482
2025-01-03 14:00:00,882.38,0.703,26.15,53.57,19.55,416
2025-01-03 15:00:00,940.06,0.631,21.42,51.87,15.18,366
2025-01-03 16:00:00,1014.02,0.654,22.5,51.33,16.04,419
2025-01-03 17:00:00,894.63,0.598,22.76,52.54,16.44,389
2025-01-03 18:00:00,834.06,0.615,19.44,53.43,13.66,257
2025-01-03 19:00:00,721.69,0.636,22.68,50.5,16.07,37
2025-01-03 20:00:00,783.86,0.682,24.24,49.23,17.23,94
2025-01-03 21:00:00,794.31,0.613,22.92,51.13,16.37,27
2025-01-03 22:00:00,865.8,0.644,25.34,60.63,19.9,52
2025-01-03 23:00:00,741.23,0.72,26.32,59.36,20.6,88
2025-01-04 00:00:00,838.29,0.699,27.93,59.15,22.0,84
2025-01-04 01:00:00,842.15,0.715,28.94,66.9,24.13,78
2025-01-04 02:00:00,844.03,0.72,29.41,63.2,23.98,74
